IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.43.226,4,4,0.00,228.43,34.21
172.66.130.203,4,4,0.00,220.05,30.39
162.159.6.226,4,4,0.00,226.14,25.92
172.66.146.249,4,4,0.00,212.17,20.72
172.66.210.104,4,4,0.00,220.67,13.85
104.18.177.97,4,4,0.00,220.92,10.24
162.159.20.93,4,4,0.00,208.09,8.73
172.67.71.184,4,4,0.00,102.77,6.81
172.67.69.51,4,4,0.00,100.02,6.71
104.26.7.134,4,4,0.00,99.25,5.59
